CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_0	 	485.17402924804685	+1	84.54248809814453	0	0
feature_1	 	278.1261166503906	+1	318.3420715332031	0	0
feature_2	 	184.08424653320313	+1	80.90792083740234	0	0
feature_3	 	434.28743256835935	+1	581.5100708007812	0	0
feature_4	 	432.2733334472656	+1	343.8383483886719	0	0
feature_5	 	168.08929719238282	+1	151.28567504882812	0	0
feature_6	 	234.11082734375	+1	66.78752899169922	0	0
feature_7	 	303.29207124023435	+1	576.8198852539062	0	0
feature_8	 	414.2037533691406	+1	512.1773071289062	0	0
feature_9	 	295.1275814941406	+1	285.2442321777344	0	0
feature_10	 	194.10498322753907	+1	264.44708251953125	0	0
feature_11	 	1357.0083978515624	+2	401.0738525390625	0	0
feature_12	 	451.3140133789062	+1	581.622802734375	0	0
feature_13	 	479.3452633789062	+1	581.622802734375	0	0
feature_14	 	224.18829621582032	+1	486.1524963378906	0	0
feature_15	 	2593.017308984375	+2	344.13714599609375	0	0
feature_16	 	598.393786328125	+1	373.974853515625	0	0
feature_17	 	414.2039059570312	+1	527.8429565429688	0	0
feature_18	 	716.181383984375	+1	473.56414794921875	0	0
feature_19	 	824.5615594726562	+2	385.20703125	0	0
feature_20	 	283.3233822753906	+1	572.9678344726562	0	0
feature_21	 	445.2458981445312	+1	527.5608520507812	0	0
feature_22	 	452.1597165039062	+1	527.8429565429688	0	0
feature_23	 	354.2302731445312	+1	487.1515808105469	0	0
feature_24	 	1096.8162591796874	+2	648.194091796875	0	0
feature_25	 	227.18796052246094	+1	475.80218505859375	0	0
feature_26	 	2635.02731875	+2	347.7103271484375	0	0
feature_27	 	459.2616146972656	+1	527.8429565429688	0	0
feature_28	 	328.0765866210937	+1	84.1211166381836	0	0
feature_29	 	267.15742768554685	+1	294.6883850097656	0	0
feature_30	 	459.2616452148437	+1	512.1773071289062	0	0
feature_31	 	375.15242280273435	+1	231.86410522460938	0	0
feature_32	 	452.33589448242185	+1	357.91326904296875	0	0
feature_33	 	354.1786984375	+1	345.3472900390625	0	0
feature_34	 	1050.729711328125	+2	392.01275634765625	0	0
feature_35	 	515.2877682617187	+1	527.5562744140625	0	0
feature_36	 	170.14132966308594	+1	405.7684020996094	0	0
feature_37	 	436.185534375	+1	527.8429565429688	0	0
feature_38	 	823.577367578125	+2	374.5718688964844	0	0
feature_39	 	281.1116818359375	+1	60.14112854003906	0	0
feature_40	 	375.1524533203125	+1	257.5419006347656	0	0
feature_41	 	1130.8399408203124	+2	394.66015625	0	0
feature_42	 	253.15332307128907	+1	105.38634490966797	0	0
feature_43	 	281.1118649414062	+1	67.1944808959961	0	0
feature_44	 	311.1224545410156	+1	242.3214111328125	0	0
feature_45	 	225.14715852050782	+1	77.96537780761719	0	0
feature_46	 	270.168688671875	+1	309.8745422363281	0	0
feature_47	 	281.1118344238281	+1	143.32777404785156	0	0
feature_48	 	208.1206387451172	+1	77.96537780761719	0	0
feature_49	 	678.5035150390624	+2	376.9378967285156	0	0
feature_50	 	678.5037716796875	+1	377.23651123046875	0	0
feature_51	 	2551.007055078125	+2	340.2380676269531	0	0
feature_52	 	452.3358334472656	+1	363.7287902832031	0	0
feature_53	 	266.1372555664062	+1	69.42961883544922	0	0
feature_54	 	456.2693051269531	+1	581.5100708007812	0	0
feature_55	 	253.15336884765625	+1	84.36075592041016	0	0
feature_56	 	376.13789643554685	+1	330.6833190917969	0	0
feature_57	 	337.3340329101562	+1	601.8670654296875	0	0
feature_58	 	187.06276215820313	+1	282.0763854980469	0	0
feature_59	 	196.1206387451172	+1	313.6292724609375	0	0
feature_60	 	700.4855221679687	+1	377.23651123046875	0	0
feature_61	 	194.0686367919922	+1	81.50111389160156	0	0
feature_62	 	244.12062348632813	+1	363.88458251953125	0	0
feature_63	 	1038.7742669921874	+2	632.6947021484375	0	0
feature_64	 	904.6722772460937	+2	387.5858459472656	0	0
feature_65	 	412.1339291503906	+1	304.24761962890625	0	0
feature_66	 	212.0692471435547	+1	73.06745910644531	0	0
feature_67	 	316.18806733398435	+1	581.5100708007812	0	0
feature_68	 	363.1063107421875	+1	305.4310302734375	0	0
feature_69	 	216.09920014648438	+1	374.8664245605469	0	0
feature_70	 	297.1067990234375	+1	114.66636657714844	0	0
feature_71	 	301.2611569335937	+1	493.9698486328125	0	0
feature_72	 	904.6714962890625	+1	387.5858459472656	0	0
feature_73	 	731.538805859375	+1	550.4073486328125	0	0
feature_74	 	324.10518159179685	+1	51.221439361572266	0	0
feature_75	 	198.09993256835938	+1	120.79204559326172	0	0
feature_76	 	431.2302426269531	+1	527.8429565429688	0	0
feature_77	 	323.12117280273435	+1	80.61520385742188	0	0
feature_78	 	280.1305416992187	+1	527.8429565429688	0	0
feature_79	 	501.272204296875	+1	527.8429565429688	0	0
feature_80	 	845.4339474609375	+1	527.8429565429688	0	0
feature_81	 	303.2921017578125	+1	537.270263671875	0	0
feature_82	 	231.16174592285157	+1	509.0787048339844	0	0
feature_83	 	210.1362637451172	+1	349.8626403808594	0	0
feature_84	 	2458.958959375	+2	349.38800048828125	0	0
feature_85	 	723.5615719726562	+1	377.52215576171875	0	0
feature_86	 	655.4864376953125	+1	599.7958984375	0	0
feature_87	 	765.5230587890625	+1	615.6700439453125	0	0
feature_88	 	270.168688671875	+1	319.9994201660156	0	0
feature_89	 	2500.970922265625	+2	362.9070739746094	0	0
feature_90	 	551.4399774414062	+2	377.52215576171875	0	0
feature_91	 	926.6531732421874	+2	387.7190246582031	0	0
feature_92	 	414.11726655273435	+1	340.6910400390625	0	0
feature_93	 	151.0627774169922	+1	162.73118591308594	0	0
feature_94	 	713.5282467773437	+1	616.8028564453125	0	0
feature_95	 	809.54930390625	+1	614.55908203125	0	0
feature_96	 	387.2557248046875	+1	638.6360473632812	0	0
