CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_0	 	194.105	+1	261.93924	0	0
feature_1	 	431.23022	+1	526.9589	0	0
feature_2	 	225.14717	+1	73.885895	0	0
feature_3	 	260.11566	+1	306.38055	0	0
feature_4	 	678.5034	+2	375.6129	0	0
feature_5	 	234.11093	+1	62.956993	0	0
feature_6	 	198.09995	+1	115.8747	0	0
feature_7	 	184.08423	+1	74.794685	0	0
feature_8	 	227.18796	+1	474.6313	0	0
feature_9	 	452.33588	+1	356.39767	0	0
feature_10	 	414.2039	+1	526.9589	0	0
feature_11	 	168.08928	+1	148.2366	0	0
feature_12	 	678.5038	+1	375.61322	0	0
feature_13	 	253.15341	+1	80.094955	0	0
feature_14	 	253.1533	+1	100.21539	0	0
feature_15	 	196.12065	+1	311.50745	0	0
feature_16	 	303.29205	+1	538.3171	0	0
feature_17	 	324.10513	+1	46.93259	0	0
feature_18	 	375.25568	+1	636.4068	0	0
feature_19	 	307.16388	+1	219.6789	0	0
feature_20	 	278.12613	+1	317.0253	0	0
feature_21	 	406.2311	+1	314.97018	0	0
feature_22	 	354.23032	+1	486.05267	0	0
feature_23	 	244.08759	+1	155.34755	0	0
feature_24	 	154.07367	+1	87.27402	0	0
feature_25	 	309.1207	+1	153.78032	0	0
feature_26	 	392.21548	+1	302.34097	0	0
feature_27	 	904.6721	+2	386.0793	0	0
feature_28	 	208.12064	+1	73.932755	0	0
feature_29	 	459.26163	+1	526.90875	0	0
feature_30	 	216.0992	+1	373.1776	0	0
feature_31	 	421.24176	+1	69.90934	0	0
feature_32	 	390.19986	+1	295.19028	0	0
feature_33	 	284.1268	+1	279.43475	0	0
feature_34	 	194.06866	+1	77.69905	0	0
feature_35	 	300.1217	+1	81.88528	0	0
feature_36	 	327.1313	+1	154.24971	0	0
feature_37	 	414.20374	+1	517.45703	0	0
feature_38	 	194.10498	+1	98.28272	0	0
feature_39	 	255.16896	+1	134.23033	0	0
feature_40	 	227.16278	+1	94.935036	0	0
feature_41	 	241.17845	+1	241.92212	0	0
feature_42	 	210.09991	+1	109.71897	0	0
feature_43	 	269.18463	+1	278.3685	0	0
feature_44	 	283.32333	+1	573.6449	0	0
feature_45	 	180.0893	+1	156.06339	0	0
feature_46	 	319.1639	+1	92.54411	0	0
feature_47	 	267.15765	+1	291.86905	0	0
feature_48	 	270.1687	+1	309.31342	0	0
feature_49	 	244.12065	+1	362.67822	0	0
feature_50	 	211.0951	+1	78.04555	0	0
feature_51	 	700.4856	+1	375.8638	0	0
feature_52	 	387.20013	+1	73.61107	0	0
feature_53	 	275.1628	+1	247.6688	0	0
feature_54	 	436.18552	+1	526.60205	0	0
feature_55	 	165.07841	+1	147.1871	0	0
feature_56	 	341.13165	+1	47.793224	0	0
feature_57	 	716.18146	+1	472.30753	0	0
