CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_0	 	414.2039	+1	526.9589	0	0
feature_1	 	184.08423	+1	74.794685	0	0
feature_2	 	431.23022	+1	526.9589	0	0
feature_3	 	168.08928	+1	148.2366	0	0
feature_4	 	196.12065	+1	311.50745	0	0
feature_5	 	234.11093	+1	62.956993	0	0
feature_6	 	194.105	+1	261.93924	0	0
feature_7	 	678.5038	+1	375.61322	0	0
feature_8	 	227.18796	+1	474.6313	0	0
feature_9	 	253.15341	+1	80.094955	0	0
feature_10	 	225.14717	+1	73.885895	0	0
feature_11	 	452.33588	+1	356.39767	0	0
feature_12	 	198.09995	+1	115.8747	0	0
feature_13	 	678.5034	+2	375.6129	0	0
feature_14	 	260.11566	+1	306.38055	0	0
feature_15	 	253.1533	+1	100.21539	0	0
feature_16	 	303.29205	+1	538.3171	0	0
feature_17	 	154.07367	+1	87.27402	0	0
feature_18	 	375.25568	+1	636.4068	0	0
feature_19	 	392.21548	+1	302.34097	0	0
feature_20	 	244.08759	+1	155.34755	0	0
feature_21	 	216.0992	+1	373.1776	0	0
feature_22	 	208.12064	+1	73.932755	0	0
feature_23	 	904.6721	+2	386.0793	0	0
feature_24	 	459.26163	+1	526.90875	0	0
feature_25	 	309.1207	+1	153.78032	0	0
feature_26	 	354.23032	+1	486.05267	0	0
feature_27	 	278.12613	+1	317.0253	0	0
feature_28	 	406.2311	+1	314.97018	0	0
feature_29	 	324.10513	+1	46.93259	0	0
feature_30	 	307.16388	+1	219.6789	0	0
feature_31	 	327.1313	+1	154.24971	0	0
feature_32	 	414.20374	+1	517.45703	0	0
feature_33	 	227.16278	+1	94.935036	0	0
feature_34	 	390.19986	+1	295.19028	0	0
feature_35	 	241.17845	+1	241.92212	0	0
feature_36	 	300.1217	+1	81.88528	0	0
feature_37	 	194.10498	+1	98.28272	0	0
feature_38	 	255.16896	+1	134.23033	0	0
feature_39	 	421.24176	+1	69.90934	0	0
feature_40	 	194.06866	+1	77.69905	0	0
feature_41	 	284.1268	+1	279.43475	0	0
feature_42	 	210.09991	+1	109.71897	0	0
feature_43	 	275.1628	+1	247.6688	0	0
feature_44	 	270.1687	+1	309.31342	0	0
feature_45	 	319.1639	+1	92.54411	0	0
feature_46	 	283.32333	+1	573.6449	0	0
feature_47	 	387.20013	+1	73.61107	0	0
feature_48	 	436.18552	+1	526.60205	0	0
feature_49	 	180.0893	+1	156.06339	0	0
feature_50	 	267.15765	+1	291.86905	0	0
feature_51	 	244.12065	+1	362.67822	0	0
feature_52	 	211.0951	+1	78.04555	0	0
feature_53	 	269.18463	+1	278.3685	0	0
feature_54	 	700.4856	+1	375.8638	0	0
feature_55	 	165.07841	+1	147.1871	0	0
feature_56	 	341.13165	+1	47.793224	0	0
feature_57	 	210.13626	+1	348.6827	0	0
feature_58	 	354.17862	+1	343.3327	0	0
feature_59	 	293.14694	+1	80.11137	0	0
feature_60	 	489.18408	+1	174.61964	0	0
feature_61	 	459.2616	+1	521.63794	0	0
feature_62	 	228.14679	+1	313.3882	0	0
feature_63	 	406.2311	+1	328.67316	0	0
feature_64	 	376.13788	+1	328.4925	0	0
feature_65	 	359.14236	+1	46.202747	0	0
feature_66	 	716.18146	+1	472.30753	0	0
feature_67	 	392.21545	+1	277.58926	0	0
feature_68	 	445.24588	+1	526.5807	0	0
feature_69	 	266.13724	+1	65.96766	0	0
feature_70	 	904.67163	+1	386.00952	0	0
feature_71	 	291.1578	+1	78.44882	0	0
feature_72	 	521.1952	+1	48.954876	0	0
feature_73	 	249.16989	+1	474.63788	0	0
feature_74	 	275.1363	+1	80.11137	0	0
feature_75	 	236.12663	+1	71.0635	0	0
feature_76	 	455.2001	+1	83.432945	0	0
feature_77	 	212.06924	+1	69.60735	0	0
feature_78	 	267.09622	+1	69.7218	0	0
feature_79	 	231.16176	+1	508.03595	0	0
feature_80	 	187.06276	+1	279.3047	0	0
feature_81	 	434.28745	+1	580.5209	0	0
