sample_name	comment	MAPnumber
20210426_DR_UMETAB202_POS_Amide_NBC_00162_HLB40	pyracrimicin
20210607_UMETAB211_POS_NBC_00024_ISP2_HLB70_Pl10_6	bioxalomycin_a2
20210609_UMETAB211_POS_NBC_00024_ISP2_HLB100_Pl13_6	bioxalomycin_a2
20210613_UMETAB211_POS_NBC_01466_ISP2_HLB100_Pl15_19	actinomycin_D
20210618_UMETAB211_POS_NBC_00024_ISP2_HLB40_P7_6	bioxalomycin_a2
20210826_UMETAB219_POS_DNPM_Plate-1_MDNA_WGS_11_rep1	unknown
20210826_UMETAB219_POS_DNPM_Plate-1_MDNA_WGS_11_rep2	unknown
20210826_UMETAB219_POS_DNPM_Plate-1_MDNA_WGS_11_rep3	unknown
20210826_UMETAB219_POS_FPY12_Plate-1_MDNA_WGS_88_rep1	unknown
20210826_UMETAB219_POS_FPY12_Plate-1_MDNA_WGS_88_rep2	unknown
20210826_UMETAB219_POS_FPY12_Plate-1_MDNA_WGS_88_rep3	unknown
20210826_UMETAB219_POS_ISP2_Plate-1_NBC__01412_rep1	unknown
20210826_UMETAB219_POS_ISP2_Plate-1_NBC_01412_rep2	unknown
20210826_UMETAB219_POS_ISP2_Plate-1_NBC_01412_rep3	unknown
20210827_UMETAB219_POS_DNPM_Plate-2_MDNA_WGS_14_rep1	epemicinsA_B
20210827_UMETAB219_POS_DNPM_Plate-2_MDNA_WGS_14_rep2	epemicinsA_B
20210827_UMETAB219_POS_DNPM_Plate-2_MDNA_WGS_14_rep3	epemicinsA_B
20210830_UMETAB219_POS_ISP2_Plate-3_NBC_01505_rep1	unknown
20210830_UMETAB219_POS_ISP2_Plate-3_NBC_01505_rep2	unknown
20210830_UMETAB219_POS_ISP2_Plate-3_NBC_01505_rep3	unknown
20210831_UMETAB219_POS_DNPM_Plate-4_NBC_01191_rep1	unknown
20210831_UMETAB219_POS_DNPM_Plate-4_NBC_01191_rep2	unknown
20210831_UMETAB219_POS_DNPM_Plate-4_NBC_01191_rep3	unknown
20210901_UMETAB219_POS_ISP2_Plate-5_NBC_00240_rep1	unknown
20210901_UMETAB219_POS_ISP2_Plate-5_NBC_00240_rep2	unknown
20210901_UMETAB219_POS_ISP2_Plate-5_NBC_00240_rep3	unknown
20210914_UMETAB219_POS_ISP2_Plate-7_NBC_01505_rep1	unknown
20210914_UMETAB219_POS_ISP2_Plate-7_NBC_01505_rep2	unknown
20210914_UMETAB219_POS_ISP2_Plate-7_NBC_01505_rep3	unknown
Collinuskirromycin	kirromycin
Epemicins	epemicinsA_B
GermicidinA	GermicidinAstd
GermicidinB	GermicidinBstd
