sample_name comment
CollinusKirromycin	Streptomyces collinus Tu365-kirromycin-producer
Epemicins	epemicins-producer
GermicidinA	standard sample
GermicidinB	standard sample
20210608_UMETAB211_POS_00172_ISP2_HLB70_Pl11_13 streptothricin-producer
20210613_UMETAB211_POS_01466_ISP2_HLB100_Pl15_19	actinomycin-producer
20210426_DR_UMETAB202_POS_Amide_162_HLB40	pyracrimycin-producer
20210607_UMETAB211_POS_00024_ISP2_HLB70_Pl10_6	bioxalomycin a2-producer
20210609_UMETAB211_POS_00024_ISP2_HLB100_Pl13_6	bioxalomycin a2-producer
20210618_UMETAB211_POS_00024_ISP2_HLB40_P7_6	bioxalomycin a2-producer
