	sample_name	comment	MAPnumber
0	20220426_UMETAB266_POS_Kanamycin	 	 
1	20220510_UMETAB266_POS_Streptomycin_10uL	 	 
2	20220510_UMETAB266_POS_Chloramphenicol_10uL	 	 
3	20220426_UMETAB266_POS_Tetracycline	 	 
4	20220510_UMETAB266_NEG_Gentamycin_10uL	 	 
5	20220426_UMETAB266_POS_Gentamycin	 	 
6	20220426_UMETAB266_POS_Apramycin	 	 
7	20220510_UMETAB266_POS_Apramycin_10uL	 	 
8	20220426_UMETAB266_POS_Ampicillin	 	 
9	20220510_UMETAB266_POS_Globomycin_10uL	 	 
10	20220510_UMETAB266_NEG_Chloramphenicol_10uL	 	 
11	20220426_UMETAB266_POS_HygromycinB	 	 
12	20220510_UMETAB266_POS_Gentamycin_10uL	 	 
13	20220426_UMETAB266_POS_Chloramphenicol	 	 
14	20220510_UMETAB266_NEG_Apramycin_10uL	 	 
15	20220426_UMETAB266_POS_GermicidinB	 	 
16	20220426_UMETAB266_POS_Streptomycin	 	 
17	20220426_UMETAB266_POS_Thiostreptone	 	 
18	20220510_UMETAB266_NEG_Streptomycin_10uL	 	 
19	20220426_UMETAB266_POS_GermicidinA	 	 
