sample_name	comment	MAPnumber
20210426_DR_UMETAB202_POS_Amide_NBC00162_HLB40	pyracrimicin
20210607_UMETAB211_POS_NBC00024_ISP2_HLB70_Pl10_6	bioxalomycin_a2
20210609_UMETAB211_POS_NBC00024_ISP2_HLB100_Pl13_6	bioxalomycin_a2
20210613_UMETAB211_POS_NBC01466_ISP2_HLB100_Pl15_19	actinomycin_D
20210618_UMETAB211_POS_NBC00024_ISP2_HLB40_P7_6	bioxalomycin_a2
20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS11_rep1	unknown
20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS11_rep2	unknown
20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS11_rep3	unknown
20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS88_rep1	unknown
20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS88_rep2	unknown
20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS88_rep3	unknown
20210826_UMETAB219_POS_ISP2_Plate-1_NBC01412_rep1	unknown
20210826_UMETAB219_POS_ISP2_Plate-1_NBC01412_rep2	unknown
20210826_UMETAB219_POS_ISP2_Plate-1_NBC01412_rep3	unknown
20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS14_rep1	epemicinsA_B
20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS14_rep2	epemicinsA_B
20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS14_rep3	epemicinsA_B
20210830_UMETAB219_POS_ISP2_Plate-3_NBC01505_rep1	unknown
20210830_UMETAB219_POS_ISP2_Plate-3_NBC01505_rep2	unknown
20210830_UMETAB219_POS_ISP2_Plate-3_NBC01505_rep3	unknown
20210831_UMETAB219_POS_DNPM_Plate-4_NBC01191_rep1	unknown
20210831_UMETAB219_POS_DNPM_Plate-4_NBC01191_rep2	unknown
20210831_UMETAB219_POS_DNPM_Plate-4_NBC01191_rep3	unknown
20210901_UMETAB219_POS_ISP2_Plate-5_NBC00240_rep1	unknown
20210901_UMETAB219_POS_ISP2_Plate-5_NBC00240_rep2	unknown
20210901_UMETAB219_POS_ISP2_Plate-5_NBC00240_rep3	unknown
20210914_UMETAB219_POS_ISP2_Plate-7_NBC01505_rep1	unknown
20210914_UMETAB219_POS_ISP2_Plate-7_NBC01505_rep2	unknown
20210914_UMETAB219_POS_ISP2_Plate-7_NBC01505_rep3	unknown
Collinuskirromycin	kirromycin
Epemicins	epemicinsA_B
GermicidinA	GermicidinAstd
GermicidinB	GermicidinBstd
