	sample_name	comment	MAPnumber
0	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS11_blank	 	 
1	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS11_rep1	 	 
2	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS11_rep2	 	 
3	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS11_rep3	 	 
4	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS19_blank	 	 
5	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS19_rep1	 	 
6	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS19_rep2	 	 
7	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS19_rep3	 	 
8	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS31_blank	 	 
9	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS31_rep1	 	 
10	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS31_rep2	 	 
11	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS31_rep3	 	 
12	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS77_blank	 	 
13	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS77_rep1	 	 
14	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS77_rep2	 	 
15	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS77_rep3	 	 
16	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS88_blank	 	 
17	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS88_rep1	 	 
18	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS88_rep2	 	 
19	20210826_UMETAB219_POS_DNPM_Plate-1_MDNAWGS88_rep3	 	 
20	20210826_UMETAB219_POS_DNPM_Plate-1_NBC00196_blank	 	 
21	20210826_UMETAB219_POS_DNPM_Plate-1_NBC00196_rep1	 	 
22	20210826_UMETAB219_POS_DNPM_Plate-1_NBC00196_rep2	 	 
23	20210826_UMETAB219_POS_DNPM_Plate-1_NBC00196_rep3	 	 
24	20210826_UMETAB219_POS_DNPM_Plate-1_NBC00330_blank	 	 
25	20210826_UMETAB219_POS_DNPM_Plate-1_NBC00330_rep1	 	 
26	20210826_UMETAB219_POS_DNPM_Plate-1_NBC00330_rep2	 	 
27	20210826_UMETAB219_POS_DNPM_Plate-1_NBC00330_rep3	 	 
28	20210826_UMETAB219_POS_DNPM_Plate-1_NBC01412_blank	 	 
29	20210826_UMETAB219_POS_DNPM_Plate-1_NBC01412_rep1	 	 
30	20210826_UMETAB219_POS_DNPM_Plate-1_NBC01412_rep2	 	 
31	20210826_UMETAB219_POS_DNPM_Plate-1_NBC01412_rep3	 	 
32	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS11_blank	 	 
33	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS11_rep1	 	 
34	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS11_rep2	 	 
35	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS11_rep3	 	 
36	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS19_blank	 	 
37	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS19_rep1	 	 
38	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS19_rep2	 	 
39	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS19_rep3	 	 
40	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS31_blank	 	 
41	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS31_rep1	 	 
42	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS31_rep2	 	 
43	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS31_rep3	 	 
44	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS77_blank	 	 
45	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS77_rep1	 	 
46	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS77_rep2	 	 
47	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS77_rep3	 	 
48	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS88_blank	 	 
49	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS88_rep1	 	 
50	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS88_rep2	 	 
51	20210826_UMETAB219_POS_FPY12_Plate-1_MDNAWGS88_rep3	 	 
52	20210826_UMETAB219_POS_FPY12_Plate-1_NBC00196_blank	 	 
53	20210826_UMETAB219_POS_FPY12_Plate-1_NBC00196_rep1	 	 
54	20210826_UMETAB219_POS_FPY12_Plate-1_NBC00196_rep2	 	 
55	20210826_UMETAB219_POS_FPY12_Plate-1_NBC00196_rep3	 	 
56	20210826_UMETAB219_POS_FPY12_Plate-1_NBC00330_blank	 	 
57	20210826_UMETAB219_POS_FPY12_Plate-1_NBC00330_rep1	 	 
58	20210826_UMETAB219_POS_FPY12_Plate-1_NBC00330_rep2	 	 
59	20210826_UMETAB219_POS_FPY12_Plate-1_NBC00330_rep3	 	 
60	20210826_UMETAB219_POS_FPY12_Plate-1_NBC01412_blank	 	 
61	20210826_UMETAB219_POS_FPY12_Plate-1_NBC01412_rep1	 	 
62	20210826_UMETAB219_POS_FPY12_Plate-1_NBC01412_rep2	 	 
63	20210826_UMETAB219_POS_FPY12_Plate-1_NBC01412_rep3	 	 
64	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS11_blank	 	 
65	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS11_rep1	 	 
66	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS11_rep2	 	 
67	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS11_rep3	 	 
68	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS19_blank	 	 
69	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS19_rep1	 	 
70	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS19_rep2	 	 
71	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS19_rep3	 	 
72	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS31_blank	 	 
73	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS31_rep1	 	 
74	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS31_rep2	 	 
75	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS31_rep3	 	 
76	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS77_blank	 	 
77	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS77_rep1	 	 
78	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS77_rep2	 	 
79	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS77_rep3	 	 
80	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS88_blank	 	 
81	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS88_rep1	 	 
82	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS88_rep2	 	 
83	20210826_UMETAB219_POS_ISP2_Plate-1_MDNAWGS88_rep3	 	 
84	20210826_UMETAB219_POS_ISP2_Plate-1_NBC00196_blank	 	 
85	20210826_UMETAB219_POS_ISP2_Plate-1_NBC00196_rep1	 	 
86	20210826_UMETAB219_POS_ISP2_Plate-1_NBC00196_rep2	 	 
87	20210826_UMETAB219_POS_ISP2_Plate-1_NBC00196_rep3	 	 
88	20210826_UMETAB219_POS_ISP2_Plate-1_NBC00330_blank	 	 
89	20210826_UMETAB219_POS_ISP2_Plate-1_NBC00330_rep1	 	 
90	20210826_UMETAB219_POS_ISP2_Plate-1_NBC00330_rep2	 	 
91	20210826_UMETAB219_POS_ISP2_Plate-1_NBC00330_rep3	 	 
92	20210826_UMETAB219_POS_ISP2_Plate-1_NBC01412_blank	 	 
93	20210826_UMETAB219_POS_ISP2_Plate-1_NBC01412_rep1	 	 
94	20210826_UMETAB219_POS_ISP2_Plate-1_NBC01412_rep2	 	 
95	20210826_UMETAB219_POS_ISP2_Plate-1_NBC01412_rep3	 	 
96	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS14_blank	 	 
97	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS14_rep1	 	 
98	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS14_rep2	 	 
99	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS14_rep3	 	 
100	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS18_blank	 	 
101	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS18_rep1	 	 
102	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS18_rep2	 	 
103	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS18_rep3	 	 
104	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS25_blank	 	 
105	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS25_rep1	 	 
106	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS25_rep2	 	 
107	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS25_rep3	 	 
108	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS29_blank	 	 
109	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS29_rep1	 	 
110	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS29_rep2	 	 
111	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS29_rep3	 	 
112	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS64_blank	 	 
113	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS64_rep1	 	 
114	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS64_rep2	 	 
115	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS64_rep3	 	 
116	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS98_blank	 	 
117	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS98_rep1	 	 
118	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS98_rep2	 	 
119	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS98_rep3	 	 
120	20210827_UMETAB219_POS_DNPM_Plate-2_NBC01287_blank	 	 
121	20210827_UMETAB219_POS_DNPM_Plate-2_NBC01287_rep1	 	 
122	20210827_UMETAB219_POS_DNPM_Plate-2_NBC01287_rep2	 	 
123	20210827_UMETAB219_POS_DNPM_Plate-2_NBC01287_rep3	 	 
124	20210827_UMETAB219_POS_DNPM_Plate-2_NBC01304_blank	 	 
125	20210827_UMETAB219_POS_DNPM_Plate-2_NBC01304_rep1	 	 
126	20210827_UMETAB219_POS_DNPM_Plate-2_NBC01304_rep2	 	 
127	20210827_UMETAB219_POS_DNPM_Plate-2_NBC01304_rep3	 	 
128	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS14_blank	 	 
129	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS14_rep1	 	 
130	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS14_rep2	 	 
131	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS14_rep3	 	 
132	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS18_blank	 	 
133	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS18_rep1	 	 
134	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS18_rep2	 	 
135	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS18_rep3	 	 
136	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS25_blank	 	 
137	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS25_rep1	 	 
138	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS25_rep2	 	 
139	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS25_rep3	 	 
140	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS29_blank	 	 
141	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS29_rep1	 	 
142	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS29_rep2	 	 
143	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS29_rep3	 	 
144	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS64_blank	 	 
145	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS64_rep1	 	 
146	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS64_rep2	 	 
147	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS64_rep3	 	 
148	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS98_blank	 	 
149	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS98_rep1	 	 
150	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS98_rep2	 	 
151	20210827_UMETAB219_POS_FPY12_Plate-2_MDNAWGS98_rep3	 	 
152	20210827_UMETAB219_POS_FPY12_Plate-2_NBC01287_blank	 	 
153	20210827_UMETAB219_POS_FPY12_Plate-2_NBC01287_rep1	 	 
154	20210827_UMETAB219_POS_FPY12_Plate-2_NBC01287_rep2	 	 
155	20210827_UMETAB219_POS_FPY12_Plate-2_NBC01287_rep3	 	 
156	20210827_UMETAB219_POS_FPY12_Plate-2_NBC01304_blank	 	 
157	20210827_UMETAB219_POS_FPY12_Plate-2_NBC01304_rep1	 	 
158	20210827_UMETAB219_POS_FPY12_Plate-2_NBC01304_rep2	 	 
159	20210827_UMETAB219_POS_FPY12_Plate-2_NBC01304_rep3	 	 
160	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS14_blank	 	 
161	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS14_rep1	 	 
162	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS14_rep2	 	 
163	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS14_rep3	 	 
164	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS18_blank	 	 
165	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS18_rep1	 	 
166	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS18_rep2	 	 
167	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS18_rep3	 	 
168	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS25_blank	 	 
169	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS25_rep1	 	 
170	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS25_rep2	 	 
171	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS25_rep3	 	 
172	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS29_blank	 	 
173	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS29_rep1	 	 
174	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS29_rep2	 	 
175	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS29_rep3	 	 
176	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS64_blank	 	 
177	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS64_rep1	 	 
178	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS64_rep2	 	 
179	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS64_rep3	 	 
180	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS98_blank	 	 
181	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS98_rep1	 	 
182	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS98_rep2	 	 
183	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS98_rep3	 	 
184	20210827_UMETAB219_POS_ISP2_Plate-2_NBC01287_blank	 	 
185	20210827_UMETAB219_POS_ISP2_Plate-2_NBC01287_rep1	 	 
186	20210827_UMETAB219_POS_ISP2_Plate-2_NBC01287_rep2	 	 
187	20210827_UMETAB219_POS_ISP2_Plate-2_NBC01287_rep3	 	 
188	20210827_UMETAB219_POS_ISP2_Plate-2_NBC01304_blank	 	 
189	20210827_UMETAB219_POS_ISP2_Plate-2_NBC01304_rep1	 	 
190	20210827_UMETAB219_POS_ISP2_Plate-2_NBC01304_rep2	 	 
191	20210827_UMETAB219_POS_ISP2_Plate-2_NBC01304_rep3	 	 
192	20210828_UMETAB219_POS_DNPM_Plate-3_NBC01250_rep1	 	 
193	20210828_UMETAB219_POS_DNPM_Plate-3_NBC01286_rep1	 	 
194	20210828_UMETAB219_POS_DNPM_Plate-3_NBC01289_rep1	 	 
195	20210828_UMETAB219_POS_FPY12_Plate-3_NBC01250_rep1	 	 
196	20210828_UMETAB219_POS_FPY12_Plate-3_NBC01286_rep1	 	 
197	20210828_UMETAB219_POS_ISP2_Plate-3_NBC01250_rep1	 	 
198	20210828_UMETAB219_POS_ISP2_Plate-3_NBC01286_rep1	 	 
199	20210828_UMETAB219_POS_ISP2_Plate-3_NBC01289_rep1	 	 
200	20210830_UMETAB219_POS_DNPM_Plate-3_NBC00265_blank	 	 
201	20210830_UMETAB219_POS_DNPM_Plate-3_NBC00265_rep1	 	 
202	20210830_UMETAB219_POS_DNPM_Plate-3_NBC00265_rep2	 	 
203	20210830_UMETAB219_POS_DNPM_Plate-3_NBC00265_rep3	 	 
204	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01245_blank	 	 
205	20210830_UMETAB219_POS_DNPM_Plate-3_NBC01245_rep1	 	 
