	sample_name	comment	MAPnumber
0	20210901_UMETAB219_POS_DNPM_Plate-5_NBC00085_rep2		
1	20210901_UMETAB219_POS_DNPM_Plate-5_NBC00573_rep1		
2	20210901_UMETAB219_POS_DNPM_Plate-5_NBC01220_rep2		
3	20210901_UMETAB219_POS_DNPM_Plate-5_NBC01377_rep3		
4	20210901_UMETAB219_POS_FPY12_Plate-5_NBC01194_rep3		
5	20210901_UMETAB219_POS_ISP2_Plate-5_NBC00240_rep3		
6	20210901_UMETAB219_POS_ISP2_Plate-5_NBC01231_rep2		
7	20210913_UMETAB219_POS_DNPM_Plate-6_MDNAWGS5_rep2		
8	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00164_rep3		
9	20210913_UMETAB219_POS_DNPM_Plate-6_NBC00701_rep3		
10	20210913_UMETAB219_POS_FPY12_Plate-6_NBC00164_rep2		
11	20210913_UMETAB219_POS_FPY12_Plate-6_NBC01389_rep2		
12	20210913_UMETAB219_POS_ISP2_Plate-6_NBC00220_rep2		
13	20210913_UMETAB219_POS_ISP2_Plate-6_NBC01389_rep2		
14	20210914_UMETAB219_POS_DNPM_Plate-7_NBC00043_rep1		
15	20210914_UMETAB219_POS_DNPM_Plate-7_NBC01245_rep1		
16	20210914_UMETAB219_POS_DNPM_Plate-7_NBC01484_rep1		
17	20210914_UMETAB219_POS_FPY12_Plate-7_MDNAWGS92_rep2		
18	20210914_UMETAB219_POS_FPY12_Plate-7_NBC01484_rep2		
19	20210914_UMETAB219_POS_ISP2_Plate-7_NBC00265_rep3		
20	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01245_rep3		
21	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01484_rep3		
22	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01490_rep3		
23	20210914_UMETAB219_POS_ISP2_Plate-7_NBC01505_rep3		
