	sample_name	comment	MAPnumber
0	20210925_POS_UMETAB222_10_ISP2_Plate-9_NBC_01237_rep1		
1	20210925_POS_UMETAB222_13_ISP2_Plate-9_NBC_00906_rep2		
2	20210925_POS_UMETAB222_16_ISP2_Plate-9_NBC_00909_rep2		
3	20210925_POS_UMETAB222_1_ISP2_Plate-9_NBC_00906_rep1		
4	20210925_POS_UMETAB222_23_DNPM_Plate-9_NBC_01237_rep2		
5	20210925_POS_UMETAB222_27_FPY12_Plate-9_NBC_00906_rep3		
6	20210925_POS_UMETAB222_30_FPY12_Plate-9_NBC_00909_rep3		
7	20210925_POS_UMETAB222_36_FPY12_Plate-9_NBC_01237_rep3		
8	20210925_POS_UMETAB222_50_DNPM_Plate-9_NBC_01080_rep1		
9	20210925_POS_UMETAB222_59_DNPM_Plate-9_NBC_00488_rep1		
10	20210925_POS_UMETAB222_65_DNPM_Plate-9_NBC_00957_rep2		
11	20210925_POS_UMETAB222_70_ISP2_Plate-9_NBC_00488_rep2		
12	20210925_POS_UMETAB222_74_DNPM_Plate-9_NBC_01080_rep3		
13	20210925_POS_UMETAB222_7_ISP2_Plate-9_NBC_00987_rep1		
14	20210927_POS_UMETAB222_12_FPY12_Plate-10_NBC_00168_rep1		
15	20210927_POS_UMETAB222_30_FPY12_Plate-10_NBC_00984_rep3		
16	20210927_POS_UMETAB222_57_FPY12_Plate-10_NBC_00734_rep1		
17	20210927_POS_UMETAB222_85_ISP2_Plate-10_NBC_01005_blank		
18	20210927_POS_UMETAB222_86_DNPM_Plate-10_NBC_01005_blank		
19	20210927_POS_UMETAB222_87_FPY12_Plate-10_NBC_01005_blank		
20	20211006_UMETAB222_POS_13_ISP2_Plate-11_NBC_01038_rep2		
21	20211006_UMETAB222_POS_23_DNPM_Plate-11_NBC_01069_rep2		
22	20211006_UMETAB222_POS_41_DNPM_Plate-11_NBC_00843_blank		
23	20211006_UMETAB222_POS_9_FPY12_Plate-11_NBC_01014_rep1		
